0 qid:17 1:0.15517472076 2:0.0804045086516 3:0.280268498207 4:0.260115344507 5:0.0 6:0.113264484592 7:0.119885186287 8:0.0 9:0.315927108154 10:0.0 11:0.350349917639 12:0.560536996414 13:0.236945331115 14:0.160691986484 15:0.0 16:0.270053390164 17:0.0769004222843 18:0.0974001050948 19:0.0 20:0.0 21:0.0 22:0.0 23:0.214904061375 24:0.0 25:0.109900616652 26:0.0 27:0.127901590613 28:0.0 29:0.0 30:0.119885186287 31:0.0 32:0.0 33:0.0451293682407 34:0.947716733054 35:0.315905577685 36:0.0 37:0.68865512143 38:0.725089045379 39:1.0
0 qid:17 1:0.15517472076 2:0.0804045086516 3:0.280268498207 4:0.260115344507 5:0.0 6:0.113264484592 7:0.119885186287 8:0.0 9:0.315927108154 10:0.0 11:0.350349917639 12:0.560536996414 13:0.236945331115 14:0.160691986484 15:0.0 16:0.270053390164 17:0.0769004222843 18:0.0974001050948 19:0.0 20:0.0 21:0.0 22:0.0 23:0.214904061375 24:0.0 25:0.109900616652 26:0.0 27:0.127901590613 28:0.0 29:0.0 30:0.119885186287 31:0.0 32:0.0 33:0.00931654555107 34:0.894388372903 35:0.0 36:0.447194186451 37:0.704726839017 38:0.7094787399 39:1.0
0 qid:17 1:0.15517472076 2:0.0804045086516 3:0.280268498207 4:0.260115344507 5:0.0 6:0.113264484592 7:0.119885186287 8:0.0 9:0.315927108154 10:0.0 11:0.350349917639 12:0.560536996414 13:0.236945331115 14:0.160691986484 15:0.0 16:0.270053390164 17:0.0769004222843 18:0.0974001050948 19:0.0 20:0.0 21:0.0 22:0.0 23:0.214904061375 24:0.0 25:0.109900616652 26:0.0 27:0.127901590613 28:0.0 29:0.0 30:0.119885186287 31:0.0 32:0.0 33:0.0136755533455 34:0.492319920436 35:0.123079980109 36:0.861559860763 37:0.717037954316 38:0.697034125471 39:1.0
0 qid:17 1:0.15517472076 2:0.0804045086516 3:0.280268498207 4:0.260115344507 5:0.0 6:0.113264484592 7:0.119885186287 8:0.0 9:0.315927108154 10:0.0 11:0.350349917639 12:0.560536996414 13:0.236945331115 14:0.160691986484 15:0.0 16:0.270053390164 17:0.0769004222843 18:0.0974001050948 19:0.0 20:0.0 21:0.0 22:0.0 23:0.214904061375 24:0.0 25:0.109900616652 26:0.0 27:0.127901590613 28:0.0 29:0.0 30:0.119885186287 31:0.0 32:0.0 33:0.0102743943648 34:0.986341859019 35:0.164390309836 36:0.0 37:0.718912754108 38:0.695100317926 39:1.0
0 qid:17 1:0.15517472076 2:0.0804045086516 3:0.280268498207 4:0.260115344507 5:0.0 6:0.113264484592 7:0.119885186287 8:0.0 9:0.315927108154 10:0.0 11:0.350349917639 12:0.560536996414 13:0.236945331115 14:0.160691986484 15:0.0 16:0.270053390164 17:0.0769004222843 18:0.0974001050948 19:0.0 20:0.0 21:0.0 22:0.0 23:0.214904061375 24:0.0 25:0.109900616652 26:0.0 27:0.127901590613 28:0.0 29:0.0 30:0.119885186287 31:0.0 32:0.0 33:0.026938622922 34:0.969790425193 35:0.242447606298 36:0.0 37:0.75704970503 38:0.653357286723 39:1.0
0 qid:17 1:0.15517472076 2:0.0804045086516 3:0.280268498207 4:0.260115344507 5:0.0 6:0.113264484592 7:0.119885186287 8:0.0 9:0.315927108154 10:0.0 11:0.350349917639 12:0.560536996414 13:0.236945331115 14:0.160691986484 15:0.0 16:0.270053390164 17:0.0769004222843 18:0.0974001050948 19:0.0 20:0.0 21:0.0 22:0.0 23:0.214904061375 24:0.0 25:0.109900616652 26:0.0 27:0.127901590613 28:0.0 29:0.0 30:0.119885186287 31:0.0 32:0.0 33:0.00479871641905 34:0.503865224001 35:0.0 36:0.863768955429 37:0.749266100975 38:0.662269061583 39:1.0
0 qid:17 1:0.15517472076 2:0.0804045086516 3:0.280268498207 4:0.260115344507 5:0.0 6:0.113264484592 7:0.119885186287 8:0.0 9:0.315927108154 10:0.0 11:0.350349917639 12:0.560536996414 13:0.236945331115 14:0.160691986484 15:0.0 16:0.270053390164 17:0.0769004222843 18:0.0974001050948 19:0.0 20:0.0 21:0.0 22:0.0 23:0.214904061375 24:0.0 25:0.109900616652 26:0.0 27:0.127901590613 28:0.0 29:0.0 30:0.119885186287 31:0.0 32:0.0 33:0.00557330140163 34:0.936314635473 35:0.0 36:0.351117988303 37:0.711415951268 38:0.702771189137 39:1.0
0 qid:19 1:0.464906008012 2:0.120446613212 3:0.314883381216 4:0.0 5:0.143197331446 6:0.0 7:0.0 8:0.201601495321 9:0.0 10:0.0 11:0.0 12:0.314883381216 13:0.11831534959 14:0.0 15:0.211372371046 16:0.0 17:0.115197463103 18:0.0 19:0.0 20:0.200441692061 21:0.225022893966 22:0.0 23:0.214618697319 24:0.54871000924 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00511303308905 34:0.53686847435 35:0.0 36:0.843650459694 37:0.708838600678 38:0.705370709761 39:1.0
0 qid:19 1:0.464906008012 2:0.120446613212 3:0.314883381216 4:0.0 5:0.143197331446 6:0.0 7:0.0 8:0.201601495321 9:0.0 10:0.0 11:0.0 12:0.314883381216 13:0.11831534959 14:0.0 15:0.211372371046 16:0.0 17:0.115197463103 18:0.0 19:0.0 20:0.200441692061 21:0.225022893966 22:0.0 23:0.214618697319 24:0.54871000924 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00833304399655 34:0.999965279586 35:0.0 36:0.0 37:0.680597560025 38:0.732657465182 39:1.0
0 qid:19 1:0.464906008012 2:0.120446613212 3:0.314883381216 4:0.0 5:0.143197331446 6:0.0 7:0.0 8:0.201601495321 9:0.0 10:0.0 11:0.0 12:0.314883381216 13:0.11831534959 14:0.0 15:0.211372371046 16:0.0 17:0.115197463103 18:0.0 19:0.0 20:0.200441692061 21:0.225022893966 22:0.0 23:0.214618697319 24:0.54871000924 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0712470499879 34:0.997458699831 35:0.0 36:0.0 37:0.706555805226 38:0.707657328163 39:1.0
0 qid:19 1:0.464906008012 2:0.120446613212 3:0.314883381216 4:0.0 5:0.143197331446 6:0.0 7:0.0 8:0.201601495321 9:0.0 10:0.0 11:0.0 12:0.314883381216 13:0.11831534959 14:0.0 15:0.211372371046 16:0.0 17:0.115197463103 18:0.0 19:0.0 20:0.200441692061 21:0.225022893966 22:0.0 23:0.214618697319 24:0.54871000924 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0830454798537 34:0.996545758245 35:0.0 36:0.0 37:0.706620562172 38:0.707592666098 39:1.0
0 qid:19 1:0.464906008012 2:0.120446613212 3:0.314883381216 4:0.0 5:0.143197331446 6:0.0 7:0.0 8:0.201601495321 9:0.0 10:0.0 11:0.0 12:0.314883381216 13:0.11831534959 14:0.0 15:0.211372371046 16:0.0 17:0.115197463103 18:0.0 19:0.0 20:0.200441692061 21:0.225022893966 22:0.0 23:0.214618697319 24:0.54871000924 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00577803058998 34:0.832036404957 35:0.0 36:0.554690936638 37:0.744003924607 38:0.668175246601 39:1.0
0 qid:19 1:0.464906008012 2:0.120446613212 3:0.314883381216 4:0.0 5:0.143197331446 6:0.0 7:0.0 8:0.201601495321 9:0.0 10:0.0 11:0.0 12:0.314883381216 13:0.11831534959 14:0.0 15:0.211372371046 16:0.0 17:0.115197463103 18:0.0 19:0.0 20:0.200441692061 21:0.225022893966 22:0.0 23:0.214618697319 24:0.54871000924 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0054605689412 34:0.786321927533 35:0.0873691030592 36:0.611583721414 37:0.722594790317 38:0.691271848845 39:1.0
0 qid:19 1:0.464906008012 2:0.120446613212 3:0.314883381216 4:0.0 5:0.143197331446 6:0.0 7:0.0 8:0.201601495321 9:0.0 10:0.0 11:0.0 12:0.314883381216 13:0.11831534959 14:0.0 15:0.211372371046 16:0.0 17:0.115197463103 18:0.0 19:0.0 20:0.200441692061 21:0.225022893966 22:0.0 23:0.214618697319 24:0.54871000924 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0182635074343 34:0.986229401452 35:0.164371566909 36:0.0 37:0.572724939683 38:0.819747609612 39:1.0
0 qid:19 1:0.464906008012 2:0.120446613212 3:0.314883381216 4:0.0 5:0.143197331446 6:0.0 7:0.0 8:0.201601495321 9:0.0 10:0.0 11:0.0 12:0.314883381216 13:0.11831534959 14:0.0 15:0.211372371046 16:0.0 17:0.115197463103 18:0.0 19:0.0 20:0.200441692061 21:0.225022893966 22:0.0 23:0.214618697319 24:0.54871000924 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0126450648671 34:0.986315059637 35:0.164385843273 36:0.0 37:0.704095789706 38:0.710105005558 39:1.0
0 qid:19 1:0.464906008012 2:0.120446613212 3:0.314883381216 4:0.0 5:0.143197331446 6:0.0 7:0.0 8:0.201601495321 9:0.0 10:0.0 11:0.0 12:0.314883381216 13:0.11831534959 14:0.0 15:0.211372371046 16:0.0 17:0.115197463103 18:0.0 19:0.0 20:0.200441692061 21:0.225022893966 22:0.0 23:0.214618697319 24:0.54871000924 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.196116135138 34:0.980580675691 35:0.0 36:0.0 37:0.708297930566 38:0.70591362188 39:1.0
0 qid:20 1:0.266289955208 2:0.275958776049 3:0.240479523559 4:0.223187459589 5:0.164041807676 6:0.0 7:0.20573080931 8:0.0 9:0.271075775317 10:0.188596635729 11:0.0 12:0.360719285339 13:0.0 14:0.27575794352 15:0.0 16:0.0 17:0.131966146968 18:0.0 19:0.0 20:0.0 21:0.0 22:0.196356732136 23:0.368789404596 24:0.0 25:0.188596635729 26:0.0 27:0.0 28:0.0 29:0.301622884561 30:0.20573080931 31:0.0 32:0.0 33:0.0095406991795 34:0.992232714668 35:0.124029089334 36:0.0 37:0.711107501746 38:0.703083295891 39:1.0
0 qid:20 1:0.266289955208 2:0.275958776049 3:0.240479523559 4:0.223187459589 5:0.164041807676 6:0.0 7:0.20573080931 8:0.0 9:0.271075775317 10:0.188596635729 11:0.0 12:0.360719285339 13:0.0 14:0.27575794352 15:0.0 16:0.0 17:0.131966146968 18:0.0 19:0.0 20:0.0 21:0.0 22:0.196356732136 23:0.368789404596 24:0.0 25:0.188596635729 26:0.0 27:0.0 28:0.0 29:0.301622884561 30:0.20573080931 31:0.0 32:0.0 33:0.00849442629956 34:0.993847877048 35:0.110427541894 36:0.0 37:0.705850002399 38:0.708361330194 39:1.0
0 qid:20 1:0.266289955208 2:0.275958776049 3:0.240479523559 4:0.223187459589 5:0.164041807676 6:0.0 7:0.20573080931 8:0.0 9:0.271075775317 10:0.188596635729 11:0.0 12:0.360719285339 13:0.0 14:0.27575794352 15:0.0 16:0.0 17:0.131966146968 18:0.0 19:0.0 20:0.0 21:0.0 22:0.196356732136 23:0.368789404596 24:0.0 25:0.188596635729 26:0.0 27:0.0 28:0.0 29:0.301622884561 30:0.20573080931 31:0.0 32:0.0 33:0.0103356757777 34:0.992224874664 35:0.124028109333 36:0.0 37:0.707954491524 38:0.706258053357 39:1.0
0 qid:20 1:0.266289955208 2:0.275958776049 3:0.240479523559 4:0.223187459589 5:0.164041807676 6:0.0 7:0.20573080931 8:0.0 9:0.271075775317 10:0.188596635729 11:0.0 12:0.360719285339 13:0.0 14:0.27575794352 15:0.0 16:0.0 17:0.131966146968 18:0.0 19:0.0 20:0.0 21:0.0 22:0.196356732136 23:0.368789404596 24:0.0 25:0.188596635729 26:0.0 27:0.0 28:0.0 29:0.301622884561 30:0.20573080931 31:0.0 32:0.0 33:0.00736190223148 34:0.99385680125 35:0.110428533472 36:0.0 37:0.73280922004 38:0.680434160683 39:1.0
0 qid:24 1:0.0 2:0.0 3:0.132604756745 4:0.0 5:0.0 6:0.0 7:0.226887375023 8:0.0848991050063 9:0.199301444122 10:0.0 11:0.165762709336 12:0.309411099072 13:0.0 14:0.0 15:0.0890138493083 16:0.0567873931051 17:0.0970246922111 18:0.0 19:0.0 20:0.506464108358 21:0.379049615147 22:0.144366202521 23:0.40671428954 24:0.0 25:0.0693303962951 26:0.332640622736 27:0.161372487874 28:0.0 29:0.110880207579 30:0.0 31:0.0 32:0.0 33:0.0499376169439 34:0.998752338878 35:0.0 36:0.0 37:0.791829465059 38:0.610742251907 39:1.0
0 qid:24 1:0.0 2:0.0 3:0.132604756745 4:0.0 5:0.0 6:0.0 7:0.226887375023 8:0.0848991050063 9:0.199301444122 10:0.0 11:0.165762709336 12:0.309411099072 13:0.0 14:0.0 15:0.0890138493083 16:0.0567873931051 17:0.0970246922111 18:0.0 19:0.0 20:0.506464108358 21:0.379049615147 22:0.144366202521 23:0.40671428954 24:0.0 25:0.0693303962951 26:0.332640622736 27:0.161372487874 28:0.0 29:0.110880207579 30:0.0 31:0.0 32:0.0 33:0.00124223506637 34:0.999999228426 35:0.0 36:0.0 37:0.716690603036 38:0.697391267167 39:1.0
0 qid:24 1:0.0 2:0.0 3:0.132604756745 4:0.0 5:0.0 6:0.0 7:0.226887375023 8:0.0848991050063 9:0.199301444122 10:0.0 11:0.165762709336 12:0.309411099072 13:0.0 14:0.0 15:0.0890138493083 16:0.0567873931051 17:0.0970246922111 18:0.0 19:0.0 20:0.506464108358 21:0.379049615147 22:0.144366202521 23:0.40671428954 24:0.0 25:0.0693303962951 26:0.332640622736 27:0.161372487874 28:0.0 29:0.110880207579 30:0.0 31:0.0 32:0.0 33:0.00137740916167 34:0.999999051372 35:0.0 36:0.0 37:0.714006390531 38:0.700139182078 39:1.0
0 qid:24 1:0.0 2:0.0 3:0.132604756745 4:0.0 5:0.0 6:0.0 7:0.226887375023 8:0.0848991050063 9:0.199301444122 10:0.0 11:0.165762709336 12:0.309411099072 13:0.0 14:0.0 15:0.0890138493083 16:0.0567873931051 17:0.0970246922111 18:0.0 19:0.0 20:0.506464108358 21:0.379049615147 22:0.144366202521 23:0.40671428954 24:0.0 25:0.0693303962951 26:0.332640622736 27:0.161372487874 28:0.0 29:0.110880207579 30:0.0 31:0.0 32:0.0 33:0.00124223506637 34:0.999999228426 35:0.0 36:0.0 37:0.716690603036 38:0.697391267167 39:1.0
0 qid:24 1:0.0 2:0.0 3:0.132604756745 4:0.0 5:0.0 6:0.0 7:0.226887375023 8:0.0848991050063 9:0.199301444122 10:0.0 11:0.165762709336 12:0.309411099072 13:0.0 14:0.0 15:0.0890138493083 16:0.0567873931051 17:0.0970246922111 18:0.0 19:0.0 20:0.506464108358 21:0.379049615147 22:0.144366202521 23:0.40671428954 24:0.0 25:0.0693303962951 26:0.332640622736 27:0.161372487874 28:0.0 29:0.110880207579 30:0.0 31:0.0 32:0.0 33:0.0333148302326 34:0.999444906979 35:0.0 36:0.0 37:0.27210439797 38:0.962267736446 39:1.0
0 qid:28 1:0.251889564919 2:0.130517758321 3:0.227474906118 4:0.0 5:0.155170778153 6:0.183858180024 7:0.194605327892 8:0.0 9:0.0 10:0.0 11:0.0 12:0.341212359178 13:0.256416578129 14:0.0 15:0.0 16:0.146122664439 17:0.0 18:0.316212202286 19:0.0 20:0.217201626716 21:0.243838186133 22:0.371476361457 23:0.23256404245 24:0.297295201852 25:0.0 26:0.285311765148 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0356915305124 34:0.999362854348 35:0.0 36:0.0 37:0.470296778521 38:0.882508322971 39:1.0
0 qid:28 1:0.251889564919 2:0.130517758321 3:0.227474906118 4:0.0 5:0.155170778153 6:0.183858180024 7:0.194605327892 8:0.0 9:0.0 10:0.0 11:0.0 12:0.341212359178 13:0.256416578129 14:0.0 15:0.0 16:0.146122664439 17:0.0 18:0.316212202286 19:0.0 20:0.217201626716 21:0.243838186133 22:0.371476361457 23:0.23256404245 24:0.297295201852 25:0.0 26:0.285311765148 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00666651852346 34:0.799982222815 35:0.0 36:0.599986667111 37:0.768676037324 38:0.639638295948 39:1.0
0 qid:28 1:0.251889564919 2:0.130517758321 3:0.227474906118 4:0.0 5:0.155170778153 6:0.183858180024 7:0.194605327892 8:0.0 9:0.0 10:0.0 11:0.0 12:0.341212359178 13:0.256416578129 14:0.0 15:0.0 16:0.146122664439 17:0.0 18:0.316212202286 19:0.0 20:0.217201626716 21:0.243838186133 22:0.371476361457 23:0.23256404245 24:0.297295201852 25:0.0 26:0.285311765148 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.01355068287 34:0.89434506942 35:0.0 36:0.44717253471 37:0.700005051222 38:0.714137891631 39:1.0
0 qid:28 1:0.251889564919 2:0.130517758321 3:0.227474906118 4:0.0 5:0.155170778153 6:0.183858180024 7:0.194605327892 8:0.0 9:0.0 10:0.0 11:0.0 12:0.341212359178 13:0.256416578129 14:0.0 15:0.0 16:0.146122664439 17:0.0 18:0.316212202286 19:0.0 20:0.217201626716 21:0.243838186133 22:0.371476361457 23:0.23256404245 24:0.297295201852 25:0.0 26:0.285311765148 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00714559194883 34:0.514482620316 35:0.0 36:0.85747103386 37:0.773650590358 38:0.633612471499 39:1.0
0 qid:28 1:0.251889564919 2:0.130517758321 3:0.227474906118 4:0.0 5:0.155170778153 6:0.183858180024 7:0.194605327892 8:0.0 9:0.0 10:0.0 11:0.0 12:0.341212359178 13:0.256416578129 14:0.0 15:0.0 16:0.146122664439 17:0.0 18:0.316212202286 19:0.0 20:0.217201626716 21:0.243838186133 22:0.371476361457 23:0.23256404245 24:0.297295201852 25:0.0 26:0.285311765148 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00745335289029 34:0.447201173418 35:0.0 36:0.894402346835 37:0.690095890024 38:0.723717944072 39:1.0
0 qid:28 1:0.251889564919 2:0.130517758321 3:0.227474906118 4:0.0 5:0.155170778153 6:0.183858180024 7:0.194605327892 8:0.0 9:0.0 10:0.0 11:0.0 12:0.341212359178 13:0.256416578129 14:0.0 15:0.0 16:0.146122664439 17:0.0 18:0.316212202286 19:0.0 20:0.217201626716 21:0.243838186133 22:0.371476361457 23:0.23256404245 24:0.297295201852 25:0.0 26:0.285311765148 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.011903918403 34:0.999929145853 35:0.0 36:0.0 37:0.695506435548 38:0.718519866191 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0178542964169 34:0.999840599345 35:0.0 36:0.0 37:0.711607467185 38:0.702577264539 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0623782861552 34:0.998052578483 35:0.0 36:0.0 37:0.716686337506 38:0.697395650712 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.046175709654 34:0.554108515848 35:0.0 36:0.831162773771 37:0.697114325278 38:0.716959983187 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00557330140163 34:0.936314635473 35:0.0 36:0.351117988303 37:0.668570187227 38:0.743649046762 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00256307484401 34:0.668962534286 35:0.0 36:0.743291704762 37:0.725231142143 38:0.688505475988 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0222167372851 34:0.799802542265 35:0.0 36:0.599851906699 37:0.711435226268 38:0.702751676501 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0015384597178 34:0.27999966864 35:0.0 36:0.959998863907 37:0.724669591684 38:0.689096497516 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0197603763044 34:0.31616602087 35:0.0 36:0.94849806261 37:0.699517838439 38:0.714615136773 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0277670672404 34:0.999614420653 35:0.0 36:0.0 37:0.656207516863 38:0.754580476034 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00549442255795 34:0.999984905546 35:0.0 36:0.0 37:0.752011155995 38:0.659150378335 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0830454798537 34:0.996545758245 35:0.0 36:0.0 37:0.689541598169 38:0.724246079999 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0370116605099 34:0.999314833767 35:0.0 36:0.0 37:0.70683906879 38:0.707374392265 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.124034734589 34:0.992277876714 35:0.0 36:0.0 37:0.649000048117 38:0.760788365805 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.018515344006 34:0.999828576325 35:0.0 36:0.0 37:0.709181876815 38:0.705025577973 39:1.0
