0 qid:17 1:0.294786417106 2:0.246001026834 3:0.24755435517 4:0.132900567488 5:0.120367431239 6:0.266244320786 7:0.0 8:0.0 9:0.13141531658 10:0.0 11:0.213264801117 12:0.0 13:0.221134375409 14:0.0 15:0.328209117614 16:0.44559367229 17:0.135949478995 18:0.307980476273 19:0.132900567488 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.277036818924 26:0.0 27:0.0 28:0.167383629554 29:0.0 30:0.185940028561 31:0.136885037212 32:0.147566816171 33:0.0712799205031 34:0.283674981697 35:0.162289580773 36:0.224328955162 37:0.0 38:0.13638843798 39:0.118359484226 40:0.0 41:0.0 42:0.300002154306 43:0.0 44:0.393959693253 45:0.547540148846 46:0.212756236273 47:0.0 48:0.281411444062 49:0.0773340322707 50:0.100126077369 51:0.0 52:0.0 53:0.0 54:0.0 55:0.205327555817 56:0.0 57:0.106483959369 58:0.106483959369 59:0.0 60:0.119815762965 61:0.0 62:0.0 63:0.0102743943648 64:0.986341859019 65:0.164390309836 66:0.0 67:0.99994093151 68:0.0108689231686 69:0.718912754108 70:0.695100317926 71:1.0
0 qid:17 1:0.0 2:0.0 3:0.0 4:0.0 5:0.203460222772 6:0.0 7:0.33968370577 8:0.0 9:0.111067376416 10:0.0 11:0.180243540542 12:0.0 13:0.3737892287 14:0.0 15:0.554780470916 16:0.451919195568 17:0.22979896636 18:0.260293734223 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0780470989456 26:0.0 27:0.0 28:0.141466467329 29:0.0 30:0.0 31:0.136885037212 32:0.147566816171 33:0.0712799205031 34:0.283674981697 35:0.162289580773 36:0.224328955162 37:0.0 38:0.13638843798 39:0.118359484226 40:0.0 41:0.0 42:0.300002154306 43:0.0 44:0.393959693253 45:0.547540148846 46:0.212756236273 47:0.0 48:0.281411444062 49:0.0773340322707 50:0.100126077369 51:0.0 52:0.0 53:0.0 54:0.0 55:0.205327555817 56:0.0 57:0.106483959369 58:0.106483959369 59:0.0 60:0.119815762965 61:0.0 62:0.0 63:0.00479871641905 64:0.503865224001 65:0.0 66:0.863768955429 67:0.99994093151 68:0.0108689231686 69:0.749266100975 70:0.662269061583 71:1.0
0 qid:17 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.20383636109 10:0.0 11:0.0 12:0.0 13:0.342998271192 14:0.0 15:0.509080326036 16:0.276461511634 17:0.0 18:0.0 19:0.412280223772 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.429707727582 26:0.0 27:0.0 28:0.259626281336 29:0.0 30:0.288408838399 31:0.136885037212 32:0.147566816171 33:0.0712799205031 34:0.283674981697 35:0.162289580773 36:0.224328955162 37:0.0 38:0.13638843798 39:0.118359484226 40:0.0 41:0.0 42:0.300002154306 43:0.0 44:0.393959693253 45:0.547540148846 46:0.212756236273 47:0.0 48:0.281411444062 49:0.0773340322707 50:0.100126077369 51:0.0 52:0.0 53:0.0 54:0.0 55:0.205327555817 56:0.0 57:0.106483959369 58:0.106483959369 59:0.0 60:0.119815762965 61:0.0 62:0.0 63:0.026938622922 64:0.969790425193 65:0.242447606298 66:0.0 67:0.99994093151 68:0.0108689231686 69:0.75704970503 70:0.653357286723 71:1.0
0 qid:17 1:0.0 2:0.0 3:0.0 4:0.0 5:0.17572871477 6:0.0 7:0.293385017621 8:0.0 9:0.191857917429 10:0.0 11:0.0 12:0.0 13:0.322841977952 14:0.0 15:0.479164220924 16:0.520430502074 17:0.198477503188 18:0.449631704463 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.136885037212 32:0.147566816171 33:0.0712799205031 34:0.283674981697 35:0.162289580773 36:0.224328955162 37:0.0 38:0.13638843798 39:0.118359484226 40:0.0 41:0.0 42:0.300002154306 43:0.0 44:0.393959693253 45:0.547540148846 46:0.212756236273 47:0.0 48:0.281411444062 49:0.0773340322707 50:0.100126077369 51:0.0 52:0.0 53:0.0 54:0.0 55:0.205327555817 56:0.0 57:0.106483959369 58:0.106483959369 59:0.0 60:0.119815762965 61:0.0 62:0.0 63:0.0222167372851 64:0.999753177832 65:0.0 66:0.0 67:0.99994093151 68:0.0108689231686 69:0.715597391888 70:0.69851297248 71:1.0
0 qid:17 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.301773357037 10:0.0 11:0.489727047391 12:0.0 13:0.253899106131 14:0.0 15:0.376838749887 16:0.20464631043 17:0.0 18:0.0 19:0.305183988034 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.42411256691 26:0.0 27:0.0 28:0.384368588974 29:0.0 30:0.0 31:0.136885037212 32:0.147566816171 33:0.0712799205031 34:0.283674981697 35:0.162289580773 36:0.224328955162 37:0.0 38:0.13638843798 39:0.118359484226 40:0.0 41:0.0 42:0.300002154306 43:0.0 44:0.393959693253 45:0.547540148846 46:0.212756236273 47:0.0 48:0.281411444062 49:0.0773340322707 50:0.100126077369 51:0.0 52:0.0 53:0.0 54:0.0 55:0.205327555817 56:0.0 57:0.106483959369 58:0.106483959369 59:0.0 60:0.119815762965 61:0.0 62:0.0 63:0.0554700196225 64:0.998460353205 65:0.0 66:0.0 67:0.99994093151 68:0.0108689231686 69:0.690721601706 70:0.723120784473 71:1.0
0 qid:17 1:0.0 2:0.177632305077 3:0.178753931667 4:0.0959647788982 5:0.17382971561 6:0.192249573197 7:0.14510728723 8:0.0 9:0.0948923096258 10:0.0 11:0.153994146698 12:0.0 13:0.15967660518 14:0.0 15:0.236993084376 16:0.57915732255 17:0.196332670954 18:0.555965991515 19:0.0959647788982 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.133361743431 26:0.0 27:0.0 28:0.120864292042 29:0.0 30:0.0 31:0.136885037212 32:0.147566816171 33:0.0712799205031 34:0.283674981697 35:0.162289580773 36:0.224328955162 37:0.0 38:0.13638843798 39:0.118359484226 40:0.0 41:0.0 42:0.300002154306 43:0.0 44:0.393959693253 45:0.547540148846 46:0.212756236273 47:0.0 48:0.281411444062 49:0.0773340322707 50:0.100126077369 51:0.0 52:0.0 53:0.0 54:0.0 55:0.205327555817 56:0.0 57:0.106483959369 58:0.106483959369 59:0.0 60:0.119815762965 61:0.0 62:0.0 63:0.00751858447402 64:0.999971735044 65:0.0 66:0.0 67:0.99994093151 68:0.0108689231686 69:0.72584301503 70:0.687860391018 71:1.0
0 qid:17 1:0.0 2:0.223169375615 3:0.22457853768 4:0.120565905951 5:0.218391970307 6:0.241533865104 7:0.182306381005 8:0.0 9:0.119218502967 10:0.0 11:0.193471438386 12:0.0 13:0.300915942032 14:0.0 15:0.4466214519 16:0.485085105063 17:0.246663688627 18:0.279396437795 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0837748995024 26:0.0 27:0.0 28:0.151848553547 29:0.0 30:0.0 31:0.136885037212 32:0.147566816171 33:0.0712799205031 34:0.283674981697 35:0.162289580773 36:0.224328955162 37:0.0 38:0.13638843798 39:0.118359484226 40:0.0 41:0.0 42:0.300002154306 43:0.0 44:0.393959693253 45:0.547540148846 46:0.212756236273 47:0.0 48:0.281411444062 49:0.0773340322707 50:0.100126077369 51:0.0 52:0.0 53:0.0 54:0.0 55:0.205327555817 56:0.0 57:0.106483959369 58:0.106483959369 59:0.0 60:0.119815762965 61:0.0 62:0.0 63:0.00931654555107 64:0.894388372903 65:0.0 66:0.447194186451 67:0.99994093151 68:0.0108689231686 69:0.704726839017 70:0.7094787399 71:1.0
0 qid:17 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.338507473711 10:0.0 11:0.0 12:0.0 13:0.284805609872 14:0.0 15:0.422710389258 16:0.229557394424 17:0.0 18:0.0 19:0.342333272297 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.475738729898 26:0.0 27:0.0 28:0.0 29:0.0 30:0.478955505094 31:0.136885037212 32:0.147566816171 33:0.0712799205031 34:0.283674981697 35:0.162289580773 36:0.224328955162 37:0.0 38:0.13638843798 39:0.118359484226 40:0.0 41:0.0 42:0.300002154306 43:0.0 44:0.393959693253 45:0.547540148846 46:0.212756236273 47:0.0 48:0.281411444062 49:0.0773340322707 50:0.100126077369 51:0.0 52:0.0 53:0.0 54:0.0 55:0.205327555817 56:0.0 57:0.106483959369 58:0.106483959369 59:0.0 60:0.119815762965 61:0.0 62:0.0 63:0.0526315789474 64:0.947368421053 65:0.315789473684 66:0.0 67:0.99994093151 68:0.0108689231686 69:0.799070956098 70:0.601236731347 71:1.0
0 qid:17 1:0.0 2:0.0 3:0.0 4:0.0 5:0.200388715816 6:0.0 7:0.334555721286 8:0.0 9:0.109390664306 10:0.0 11:0.177522520772 12:0.0 13:0.368146375268 14:0.0 15:0.546405310147 16:0.445096864726 17:0.226329840483 18:0.256364248624 19:0.110626993431 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.153737745076 26:0.0 27:0.0 28:0.13933083987 29:0.0 30:0.0 31:0.136885037212 32:0.147566816171 33:0.0712799205031 34:0.283674981697 35:0.162289580773 36:0.224328955162 37:0.0 38:0.13638843798 39:0.118359484226 40:0.0 41:0.0 42:0.300002154306 43:0.0 44:0.393959693253 45:0.547540148846 46:0.212756236273 47:0.0 48:0.281411444062 49:0.0773340322707 50:0.100126077369 51:0.0 52:0.0 53:0.0 54:0.0 55:0.205327555817 56:0.0 57:0.106483959369 58:0.106483959369 59:0.0 60:0.119815762965 61:0.0 62:0.0 63:0.00731487599187 64:0.936304126959 65:0.0 66:0.35111404761 67:0.99994093151 68:0.0108689231686 69:0.75346879297 70:0.657483671295 71:1.0
0 qid:17 1:0.0 2:0.0 3:0.0 4:0.0 5:0.181555537033 6:0.0 7:0.30311309396 8:0.0 9:0.198219552669 10:0.0 11:0.321676761717 12:0.0 13:0.33354678978 14:0.0 15:0.495052374169 16:0.403265223682 17:0.205058631012 18:0.232270308462 19:0.100229911255 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.208933462814 26:0.0 27:0.0 28:0.25247215498 29:0.0 30:0.0 31:0.136885037212 32:0.147566816171 33:0.0712799205031 34:0.283674981697 35:0.162289580773 36:0.224328955162 37:0.0 38:0.13638843798 39:0.118359484226 40:0.0 41:0.0 42:0.300002154306 43:0.0 44:0.393959693253 45:0.547540148846 46:0.212756236273 47:0.0 48:0.281411444062 49:0.0773340322707 50:0.100126077369 51:0.0 52:0.0 53:0.0 54:0.0 55:0.205327555817 56:0.0 57:0.106483959369 58:0.106483959369 59:0.0 60:0.119815762965 61:0.0 62:0.0 63:0.00617272190476 64:0.999980948571 65:0.0 66:0.0 67:0.99994093151 68:0.0108689231686 69:0.73507974877 70:0.677980650866 71:1.0
0 qid:25 1:0.0 2:0.485092213626 3:0.488155239381 4:0.262068135667 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.17573424278 17:0.0 18:0.0 19:0.262068135667 20:0.0 21:0.0 22:0.301782622592 23:0.0 24:0.0 25:0.364194695925 26:0.0 27:0.0 28:0.0 29:0.0 30:0.366657250244 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.0356915305124 64:0.999362854348 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.700387427465 70:0.713762881809 71:1.0
0 qid:25 1:0.0 2:0.305044284634 3:0.0 4:0.0 5:0.298514176367 6:0.0 7:0.249189743999 8:0.210356310634 9:0.162956601247 10:0.262133916844 11:0.0 12:0.0 13:0.137104666234 14:0.204830045943 15:0.0 16:0.44203328661 17:0.168579018145 18:0.381899560644 19:0.0 20:0.259865653258 21:0.343918797852 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.011903918403 64:0.999929145853 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.588658920714 70:0.808381515786 71:1.0
0 qid:25 1:0.0 2:0.132240998909 3:0.0 4:0.0 5:0.258820209784 6:0.0 7:0.216054535844 8:0.182384853913 9:0.0 10:0.0 11:0.0 12:0.0 13:0.237747224664 14:0.177593426571 15:0.0 16:0.383255325976 17:0.146162763097 18:0.331117689636 19:0.0 20:0.45062170052 21:0.29818729714 22:0.164537934619 23:0.196989508292 24:0.0 25:0.198566247957 26:0.0 27:0.0 28:0.179958422598 29:0.0 30:0.19990888193 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.00740720419472 64:0.999972566287 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.584687269293 70:0.81125877322 71:1.0
0 qid:25 1:0.0 2:0.231440396627 3:0.155267856357 4:0.0833561833654 5:0.226485932887 6:0.0 7:0.126041968531 8:0.106399738046 9:0.0 10:0.0 11:0.0 12:0.153537713251 13:0.138697056705 14:0.103604513535 15:0.0 16:0.558959055722 17:0.0852684823983 18:0.482918875714 19:0.166712366731 20:0.26288384076 21:0.173956606722 22:0.0959881962042 23:0.0 24:0.147119134913 25:0.173759467802 26:0.0 27:0.13258922445 28:0.104984205721 29:0.0 30:0.116622911465 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.00308640505259 64:0.999995237041 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.542885394336 70:0.839806792433 71:1.0
0 qid:25 1:0.0 2:0.277451272779 3:0.0 4:0.149891372719 5:0.135755925201 6:0.0 7:0.22664909693 8:0.0 9:0.148216238433 10:0.238422394815 11:0.0 12:0.0 13:0.24940551957 14:0.186301988967 15:0.0 16:0.402048830804 17:0.153330075351 18:0.347354546575 19:0.0 20:0.236359308729 21:0.312809362454 22:0.172606301212 23:0.206649186904 24:0.0 25:0.208303244384 26:0.0 27:0.0 28:0.188782956152 29:0.0 30:0.209711716446 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.00618972602991 64:0.928458904487 65:0.0 66:0.371383561795 67:0.999970415514 68:0.00769208011934 69:0.61467069947 70:0.788783830471 71:1.0
0 qid:25 1:0.515008314907 2:0.143259172227 3:0.144163755978 4:0.0773949016873 5:0.210288616893 6:0.0 7:0.117027980038 8:0.0987904788 9:0.0765299629582 10:0.0 11:0.0 12:0.142557345389 13:0.128778029831 14:0.0 15:0.0955666061883 16:0.518984668182 17:0.0791704411814 18:0.448382560235 19:0.0773949016873 20:0.12204175017 21:0.0 22:0.0891235263951 23:0.0 24:0.0 25:0.161332925583 26:0.0 27:0.123107003905 28:0.0974761793596 29:0.0 30:0.108282534095 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0371134483489 62:0.0 63:0.00132548029818 64:0.371134483489 65:0.0 66:0.927836208724 67:0.999970415514 68:0.00769208011934 69:0.615275410341 70:0.78831222839 71:1.0
0 qid:25 1:0.0 2:0.520498770073 3:0.261892682015 4:0.281196313729 5:0.127339102448 6:0.0 7:0.212596927397 8:0.0 9:0.0 10:0.0 11:0.0 12:0.25897442302 13:0.116971229655 14:0.174751326869 15:0.0 16:0.282841451555 17:0.0 18:0.0 19:0.281196313729 20:0.221705109255 21:0.29341528477 22:0.161904767255 23:0.0 24:0.0 25:0.19538851168 26:0.0 27:0.223640284681 28:0.0 29:0.0 30:0.0 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.00666651852346 64:0.999977778518 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.678140220969 70:0.734932541601 71:1.0
0 qid:25 1:0.0 2:0.132240998909 3:0.0 4:0.0 5:0.258820209784 6:0.0 7:0.216054535844 8:0.182384853913 9:0.0 10:0.0 11:0.0 12:0.0 13:0.237747224664 14:0.177593426571 15:0.0 16:0.383255325976 17:0.146162763097 18:0.331117689636 19:0.0 20:0.45062170052 21:0.29818729714 22:0.164537934619 23:0.196989508292 24:0.0 25:0.198566247957 26:0.0 27:0.0 28:0.179958422598 29:0.0 30:0.19990888193 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.00740720419472 64:0.999972566287 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.580264516901 70:0.814428075661 71:1.0
0 qid:25 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.513622064809 17:0.0 18:0.591665972765 19:0.0 20:0.0 21:0.0 22:0.294008747313 23:0.351995658027 24:0.0 25:0.17740654748 26:0.0 27:0.0 28:0.0 29:0.379879693269 30:0.0 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.164398987305 64:0.986393923832 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.664752290142 70:0.747063847841 71:1.0
0 qid:25 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.570413139478 17:0.0 18:0.821357930692 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.141421356237 64:0.989949493661 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.593618137888 70:0.804746858565 71:1.0
0 qid:25 1:0.0 2:0.2375717391 3:0.239071842246 4:0.128346695751 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.236407874895 13:0.0 14:0.0 15:0.0 16:0.43032529181 17:0.0 18:0.148713723472 19:0.256693391501 20:0.0 21:0.0 22:0.147796687858 23:0.176946410173 24:0.0 25:0.35672544251 26:0.0 27:0.0 28:0.0 29:0.572890714606 30:0.179568746204 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.0142842567829 64:0.9998979748 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.617229621027 70:0.78678306726 71:1.0
0 qid:25 1:0.0 2:0.177734852014 3:0.0 4:0.0 5:0.173930067316 6:0.0 7:0.290382115018 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.159768786311 14:0.238689526325 15:0.0 16:0.128775926543 17:0.0 18:0.0 19:0.0 20:0.302822808044 21:0.400770378074 22:0.442285307909 23:0.264758292765 24:0.0 25:0.266877466042 26:0.0 27:0.305466027492 28:0.0 29:0.0 30:0.268681996048 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.0124990235519 64:0.999921884154 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.778718217643 70:0.627373841908 71:1.0
0 qid:25 1:0.241789119022 2:0.302661697276 3:0.203048532678 4:0.109007434759 5:0.296182593254 6:0.0 7:0.164828943778 8:0.139142197196 9:0.0 10:0.0 11:0.0 12:0.200785971531 13:0.181378390296 14:0.135486796467 15:0.0 16:0.365483940958 17:0.111508206791 18:0.252611123556 19:0.109007434759 20:0.343781252497 21:0.227488384094 22:0.251053409906 23:0.150284151454 24:0.0 25:0.227230579488 26:0.0 27:0.0 28:0.137291062207 29:0.0 30:0.152511354282 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.00334446290056 64:0.999994407268 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.627534455876 70:0.778588791782 71:1.0
0 qid:25 1:0.0 2:0.372281071871 3:0.249754514917 4:0.268163464482 5:0.242874413421 6:0.0 7:0.0 8:0.171148205342 9:0.132583281044 10:0.213275034593 11:0.0 12:0.246971511 13:0.111549862703 14:0.0 15:0.0 16:0.4495539228 17:0.0 18:0.310717678154 19:0.268163464482 20:0.211429550419 21:0.0 22:0.154400826695 23:0.0 24:0.0 25:0.186332670999 26:0.0 27:0.0 28:0.168871265366 29:0.0 30:0.0 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.00552789992823 64:0.995021987081 65:0.0 66:0.0995021987081 67:0.999970415514 68:0.00769208011934 69:0.735407585088 70:0.677625031853 71:1.0
0 qid:25 1:0.0 2:0.188231577818 3:0.0 4:0.203381943832 5:0.0 6:0.0 7:0.0 8:0.0 9:0.20110901737 10:0.323506344833 11:0.0 12:0.0 13:0.169204466049 14:0.0 15:0.0 16:0.409143658041 17:0.0 18:0.471312268342 19:0.0 20:0.0 21:0.0 22:0.234202972602 23:0.280394478757 24:0.0 25:0.282638806896 26:0.0 27:0.0 28:0.256152464868 29:0.0 30:0.284549909453 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.013866171684 64:0.831970301039 65:0.0 66:0.554646867359 67:0.999970415514 68:0.00769208011934 69:0.706153230087 70:0.708059048129 71:1.0
