0 qid:8 1:0.0 2:0.289244962886 3:0.108205950929 4:0.426321430012 5:0.0 6:0.131943097429 7:0.37115774282 8:0.198328543325 9:0.176602330805 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.198995430809 16:0.104147141306 17:0.0 18:0.112950603422 19:0.102210872002 20:0.0 21:0.202699716642 22:0.238399977572 23:0.160425936268 24:0.329202361916 25:0.37115774282 26:0.138955096232 27:0.18557887141 28:0.0 29:0.0 30:0.0 31:0.359677368854 32:0.0959118150923 33:0.377768816089 34:0.0 35:0.0 36:0.100200597357 37:0.0 38:0.352797237321 39:0.120244403931 40:0.0 41:0.0 42:0.0 43:0.0 44:0.217745519529 45:0.0854064033786 46:0.0 47:0.0987942313803 48:0.0788874819522 49:0.0 50:0.0 51:0.0 52:0.294239287719 53:0.360195713814 54:0.152753820938 55:0.365072598761 56:0.339043651129 57:0.105773949487 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00378785161388 64:0.999992826064 65:0.0 66:0.0 67:0.0 68:1.0 69:0.717600196002 70:0.69645528119 71:1.0
0 qid:8 1:0.0 2:0.286004471856 3:0.0 4:0.421545233544 5:0.0 6:0.130464902547 7:0.366999560342 8:0.0980533069992 9:0.174623806225 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0655886767194 16:0.102980352181 17:0.0 18:0.0 19:0.0 20:0.0 21:0.300643223783 22:0.353593675386 23:0.158628640293 24:0.325514217133 25:0.366999560342 26:0.137398343995 27:0.183499780171 28:0.0 29:0.0 30:0.0 31:0.359677368854 32:0.0959118150923 33:0.377768816089 34:0.0 35:0.0 36:0.100200597357 37:0.0 38:0.352797237321 39:0.120244403931 40:0.0 41:0.0 42:0.0 43:0.0 44:0.217745519529 45:0.0854064033786 46:0.0 47:0.0987942313803 48:0.0788874819522 49:0.0 50:0.0 51:0.0 52:0.294239287719 53:0.360195713814 54:0.152753820938 55:0.365072598761 56:0.339043651129 57:0.105773949487 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00416663049816 64:0.999991319557 65:0.0 66:0.0 67:0.0 68:1.0 69:0.729288676232 70:0.684206128824 71:1.0
0 qid:8 1:0.0 2:0.361253093195 3:0.0 4:0.425964023713 5:0.0 6:0.164790603772 7:0.231779114352 8:0.247702843397 9:0.220567845443 10:0.204811240224 11:0.0 12:0.0 13:0.0 14:0.0 15:0.248535753896 16:0.130074787021 17:0.0 18:0.141069889195 19:0.0 20:0.0 21:0.126581114665 22:0.148875071939 23:0.200364304108 24:0.328926375326 25:0.231779114352 26:0.173548254145 27:0.231779114352 28:0.0 29:0.180392787017 30:0.0 31:0.359677368854 32:0.0959118150923 33:0.377768816089 34:0.0 35:0.0 36:0.100200597357 37:0.0 38:0.352797237321 39:0.120244403931 40:0.0 41:0.0 42:0.0 43:0.0 44:0.217745519529 45:0.0854064033786 46:0.0 47:0.0987942313803 48:0.0788874819522 49:0.0 50:0.0 51:0.0 52:0.294239287719 53:0.360195713814 54:0.152753820938 55:0.365072598761 56:0.339043651129 57:0.105773949487 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00478463422762 64:0.999988553572 65:0.0 66:0.0 67:0.0 68:1.0 69:0.634803513631 70:0.772673604494 71:1.0
0 qid:8 1:0.0 2:0.254897256268 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.524331359434 9:0.466892655176 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.267943827453 22:0.315135134443 23:0.0 24:0.174065839499 25:0.0 26:0.0 27:0.490624396757 28:0.0 29:0.0 30:0.0 31:0.359677368854 32:0.0959118150923 33:0.377768816089 34:0.0 35:0.0 36:0.100200597357 37:0.0 38:0.352797237321 39:0.120244403931 40:0.0 41:0.0 42:0.0 43:0.0 44:0.217745519529 45:0.0854064033786 46:0.0 47:0.0987942313803 48:0.0788874819522 49:0.0 50:0.0 51:0.0 52:0.294239287719 53:0.360195713814 54:0.152753820938 55:0.365072598761 56:0.339043651129 57:0.105773949487 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0416305447122 64:0.999133073092 65:0.0 66:0.0 67:0.0 68:1.0 69:0.637097571882 70:0.7707831627 71:1.0
0 qid:8 1:0.0 2:0.263937862028 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.542928158701 9:0.48345223879 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.181584591957 16:0.0 17:0.0 18:0.0 19:0.279804205714 20:0.0 21:0.0 22:0.0 23:0.0 24:0.180239545149 25:0.0 26:0.0 27:0.508025689389 28:0.0 29:0.0 30:0.0 31:0.359677368854 32:0.0959118150923 33:0.377768816089 34:0.0 35:0.0 36:0.100200597357 37:0.0 38:0.352797237321 39:0.120244403931 40:0.0 41:0.0 42:0.0 43:0.0 44:0.217745519529 45:0.0854064033786 46:0.0 47:0.0987942313803 48:0.0788874819522 49:0.0 50:0.0 51:0.0 52:0.294239287719 53:0.360195713814 54:0.152753820938 55:0.365072598761 56:0.339043651129 57:0.105773949487 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0554700196225 64:0.998460353205 65:0.0 66:0.0 67:0.0 68:1.0 69:0.609180958864 70:0.793031247403 71:1.0
0 qid:8 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.597050172036 22:0.702204965952 23:0.0 24:0.387865025316 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.359677368854 32:0.0959118150923 33:0.377768816089 34:0.0 35:0.0 36:0.100200597357 37:0.0 38:0.352797237321 39:0.120244403931 40:0.0 41:0.0 42:0.0 43:0.0 44:0.217745519529 45:0.0854064033786 46:0.0 47:0.0987942313803 48:0.0788874819522 49:0.0 50:0.0 51:0.0 52:0.294239287719 53:0.360195713814 54:0.152753820938 55:0.365072598761 56:0.339043651129 57:0.105773949487 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0665190105238 64:0.997785157857 65:0.0 66:0.0 67:0.0 68:1.0 69:0.713197326107 70:0.700963318607 71:1.0
0 qid:9 1:0.0 2:0.31754109714 3:0.178187215598 4:0.421224680778 5:0.0 6:0.0 7:0.0 8:0.16329790832 9:0.290818363725 10:0.0 11:0.0 12:0.134455702946 13:0.0 14:0.169752188059 15:0.436925343796 16:0.17150340589 17:0.0 18:0.186000431133 19:0.336629742258 20:0.264895241827 21:0.0 22:0.0 23:0.0 24:0.216844459051 25:0.0 26:0.0 27:0.0 28:0.215469581567 29:0.0 30:0.0 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.00942767141751 64:0.989905498839 65:0.0 66:0.141415071263 67:0.0 68:1.0 69:0.714668905776 70:0.699462904747 71:1.0
0 qid:9 1:0.0 2:0.254605375886 3:0.285742056156 4:0.22515945001 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.215613947907 13:0.0 14:0.272215596894 15:0.35032801232 16:0.275023860001 17:0.0 18:0.0 19:0.269910707098 20:0.0 21:0.267637007568 22:0.314774276249 23:0.0 24:0.34773303678 25:0.0 26:0.0 27:0.0 28:0.345528275243 29:0.0 30:0.0 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.0277670672404 64:0.999614420653 65:0.0 66:0.0 67:0.0 68:1.0 69:0.757290135965 70:0.653078594022 71:1.0
0 qid:9 1:0.0 2:0.13713064197 3:0.153900880773 4:0.363813134166 5:0.0 6:0.0 7:0.263948068639 8:0.0 9:0.0 10:0.0 11:0.0 12:0.116129830296 13:0.0 14:0.146615519906 15:0.471717310194 16:0.296256104945 17:0.0 18:0.160649180579 19:0.290748209147 20:0.457581773114 21:0.144149488341 22:0.0 23:0.0 24:0.187289268351 25:0.0 26:0.0 27:0.0 28:0.186101782172 29:0.0 30:0.0 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.00736549583821 64:0.707087600468 65:0.0 66:0.707087600468 67:0.0 68:1.0 69:0.695945473057 70:0.718094630625 71:1.0
0 qid:9 1:0.0 2:0.232433338653 3:0.0 4:0.411103359567 5:0.0 6:0.0 7:0.0 8:0.239061201007 9:0.0 10:0.395331925919 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.387795381483 21:0.0 22:0.0 23:0.0 24:0.317451076661 25:0.0 26:0.334987305754 27:0.447386010475 28:0.0 29:0.0 30:0.0 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.0416305447122 64:0.999133073092 65:0.0 66:0.0 67:0.0 68:1.0 69:0.702170213241 70:0.712009123282 71:1.0
0 qid:9 1:0.0 2:0.394574265033 3:0.0 4:0.174470244774 5:0.0 6:0.0 7:0.0 8:0.405825593833 9:0.361368790239 10:0.335553851736 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.32915690692 21:0.0 22:0.0 23:0.0 24:0.269449352626 25:0.0 26:0.284333931461 27:0.379736846901 28:0.0 29:0.0 30:0.0 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.0217855100475 64:0.980347952138 65:0.0 66:0.196069590428 67:0.0 68:1.0 69:0.587620911479 70:0.809136369466 71:1.0
0 qid:9 1:0.0 2:0.139411310304 3:0.156460460896 4:0.246575892941 5:0.0 6:0.0 7:0.0 8:0.143386639234 9:0.0 10:0.0 11:0.244701390008 12:0.0 13:0.0 14:0.0 15:0.383650086443 16:0.0 17:0.272132352663 18:0.326641988138 19:0.0 20:0.697787966767 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.0128194593251 64:0.999917827355 65:0.0 66:0.0 67:0.0 68:1.0 69:0.72984558518 70:0.68361204041 71:1.0
0 qid:9 1:0.0 2:0.16378804932 3:0.183818326003 4:0.289690875339 5:0.0 6:0.0 7:0.0 8:0.168458483658 9:0.0 10:0.278577270178 11:0.0 12:0.138704800757 13:0.0 14:0.175116732923 15:0.45073315173 16:0.176923293114 17:0.0 18:0.191878456441 19:0.173633993597 20:0.546533035551 21:0.0 22:0.0 23:0.0 24:0.223697223911 25:0.0 26:0.0 27:0.0 28:0.222278897255 29:0.0 30:0.0 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.010101010101 64:0.707070707071 65:0.0 66:0.707070707071 67:0.0 68:1.0 69:0.699272351671 70:0.714855354732 71:1.0
0 qid:9 1:0.0 2:0.379499157989 3:0.212954791972 4:0.33560886684 5:0.0 6:0.0 7:0.0 8:0.195160309222 9:0.34756233179 10:0.0 11:0.0 12:0.160690463422 13:0.0 14:0.202873936682 15:0.261088724527 16:0.204966849059 17:0.0 18:0.0 19:0.201156172999 20:0.316581135904 21:0.0 22:0.0 23:0.0 24:0.259154768834 25:0.0 26:0.273470667348 27:0.0 28:0.0 29:0.0 30:0.281633451887 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.0138875494908 64:0.999903563335 65:0.0 66:0.0 67:0.0 68:1.0 69:0.738142218777 70:0.67464513995 71:1.0
0 qid:9 1:0.0 2:0.249894421117 3:0.0 4:0.220993332225 5:0.0 6:0.0 7:0.0 8:0.257020188169 9:0.0 10:0.425030433883 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.262684928954 22:0.308950018326 23:0.0 24:0.341298944011 25:0.0 26:0.360152546696 27:0.480994975813 28:0.0 29:0.0 30:0.0 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.0356915305124 64:0.999362854348 65:0.0 66:0.0 67:0.0 68:1.0 69:0.61090932231 70:0.791700574659 71:1.0
0 qid:9 1:0.0 2:0.217748651056 3:0.12218898965 4:0.288847984896 5:0.0 6:0.0 7:0.0 8:0.11197888896 9:0.0 10:0.185177810737 11:0.191101415909 12:0.0 13:0.0 14:0.0 15:0.524325304317 16:0.235211351352 17:0.212523835304 18:0.38264032599 19:0.11541918974 20:0.363295221301 21:0.114446910573 22:0.0 23:0.0 24:0.148697566622 25:0.0 26:0.156911728695 27:0.209560514956 28:0.0 29:0.0 30:0.0 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.00555546982366 64:0.999984568258 65:0.0 66:0.0 67:0.0 68:1.0 69:0.745882620589 70:0.666077410144 71:1.0
0 qid:9 1:0.0 2:0.265260586415 3:0.297700333765 4:0.23458235137 5:0.0 6:0.0 7:0.0 8:0.27282452137 9:0.0 10:0.0 11:0.0 12:0.22463737092 13:0.0 14:0.283607793481 15:0.364989205991 16:0.28653358213 17:0.0 18:0.0 19:0.281206444269 20:0.0 21:0.0 22:0.0 23:0.0 24:0.362285630974 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.393709725194 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.0277670672404 64:0.999614420653 65:0.0 66:0.0 67:0.0 68:1.0 69:0.716756404492 70:0.697323638363 71:1.0
0 qid:9 1:0.0 2:0.32434913273 3:0.2426766986 4:0.286837118355 5:0.0 6:0.0 7:0.0 8:0.222398656078 9:0.198035645161 10:0.183888662523 11:0.189771029466 12:0.0 13:0.0 14:0.0 15:0.446292960515 16:0.23357388576 17:0.211044312884 18:0.253317671607 19:0.114615678554 20:0.360766077104 21:0.0 22:0.0 23:0.0 24:0.147662382106 25:0.0 26:0.155819359831 27:0.208101622217 28:0.0 29:0.0 30:0.0 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.0052703895676 64:0.948670122168 65:0.0 66:0.316223374056 67:0.0 68:1.0 69:0.583066285747 70:0.812424585069 71:1.0
0 qid:9 1:0.0 2:0.244385361316 3:0.274272196311 4:0.216121412806 5:0.0 6:0.0 7:0.0 8:0.251354036918 9:0.0 10:0.415660404464 11:0.0 12:0.20695907296 13:0.0 14:0.261288697347 15:0.336265632931 16:0.263984235066 17:0.0 18:0.0 19:0.259076327229 20:0.0 21:0.0 22:0.0 23:0.0 24:0.333774821287 25:0.0 26:0.0 27:0.0 28:0.331658560218 29:0.0 30:0.0 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.0277670672404 64:0.999614420653 65:0.0 66:0.0 67:0.0 68:1.0 69:0.701579284362 70:0.712591403088 71:1.0
0 qid:9 1:0.0 2:0.222973077708 3:0.125120660689 4:0.295778292402 5:0.0 6:0.0 7:0.0 8:0.114665589838 9:0.0 10:0.18962076772 11:0.195686497496 12:0.0 13:0.0 14:0.0 15:0.460204629474 16:0.24085475923 17:0.217622903353 18:0.261213990619 19:0.11818843349 20:0.558017603444 21:0.0 22:0.0 23:0.0 24:0.152265255912 25:0.0 26:0.160676499744 27:0.0 28:0.0 29:0.0 30:0.0 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.00657880499624 64:0.999978359428 65:0.0 66:0.0 67:0.0 68:1.0 69:0.773305439712 70:0.634033671749 71:1.0
0 qid:9 1:0.0 2:0.417859378211 3:0.0 4:0.184766302464 5:0.0 6:0.0 7:0.0 8:0.429774684588 9:0.382694340143 10:0.355355977995 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.285350436979 25:0.0 26:0.301113403314 27:0.402146355684 28:0.0 29:0.0 30:0.0 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.0249921911602 64:0.999687646408 65:0.0 66:0.0 67:0.0 68:1.0 69:0.643965010693 70:0.765054942473 71:1.0
0 qid:9 1:0.0 2:0.32434913273 3:0.2426766986 4:0.286837118355 5:0.0 6:0.0 7:0.0 8:0.222398656078 9:0.198035645161 10:0.183888662523 11:0.189771029466 12:0.0 13:0.0 14:0.0 15:0.446292960515 16:0.23357388576 17:0.211044312884 18:0.253317671607 19:0.114615678554 20:0.360766077104 21:0.0 22:0.0 23:0.0 24:0.147662382106 25:0.0 26:0.155819359831 27:0.208101622217 28:0.0 29:0.0 30:0.0 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.00409612523927 64:0.819225047855 65:0.0 66:0.573457533498 67:0.0 68:1.0 69:0.708888591709 70:0.705320469393 71:1.0
0 qid:9 1:0.0 2:0.151576978374 3:0.0 4:0.268093232251 5:0.0 6:0.0 7:0.0 8:0.155899212674 9:0.0 10:0.257808191943 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.505786755835 21:0.159335240928 22:0.187397982064 23:0.0 24:0.414039356494 25:0.0 26:0.436911192637 27:0.291754272548 28:0.0 29:0.0 30:0.224976244333 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.0138875494908 64:0.999903563335 65:0.0 66:0.0 67:0.0 68:1.0 69:0.775772133782 70:0.631013150772 71:1.0
0 qid:9 1:0.0 2:0.0 3:0.0 4:0.261431043873 5:0.0 6:0.0 7:0.0 8:0.304050151255 9:0.0 10:0.0 11:0.0 12:0.250347828937 13:0.0 14:0.316067602986 15:0.203381687854 16:0.0 17:0.0 18:0.0 19:0.313391411757 20:0.0 21:0.0 22:0.0 23:0.0 24:0.403750367974 25:0.0 26:0.426053832884 27:0.0 28:0.0 29:0.0 30:0.438771049226 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.0223049868373 64:0.624539631444 65:0.0 66:0.780674539305 67:0.0 68:1.0 69:0.762830114559 70:0.646598960966 71:1.0
0 qid:9 1:0.0 2:0.111391495543 3:0.125013994163 4:0.295526138658 5:0.0 6:0.0 7:0.214405545611 8:0.114567836357 9:0.0 10:0.189459114253 11:0.195519672938 12:0.0 13:0.0 14:0.0 15:0.459812300749 16:0.240649428309 17:0.217437377805 18:0.260991303264 19:0.0 20:0.55754188825 21:0.11709291853 22:0.13771577787 23:0.0 24:0.152135448366 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.151692666356 32:0.161801883869 33:0.318645341303 34:0.286674675477 35:0.0 36:0.0845184996318 37:0.27730276067 38:0.0 39:0.101425309604 40:0.108877936254 41:0.0670391863758 42:0.0 43:0.0794136881077 44:0.42855590247 45:0.0720397009891 46:0.118513842692 47:0.16666447963 48:0.133082073166 49:0.414269660688 50:0.323769194186 51:0.148411908575 52:0.0 53:0.0 54:0.0 55:0.246348936976 56:0.0 57:0.178439165966 58:0.0 59:0.0 60:0.103567415172 61:0.0 62:0.0 63:0.0058120874132 64:0.993866947657 65:0.0 66:0.110429660851 67:0.0 68:1.0 69:0.748173037476 70:0.663503659367 71:1.0
